,Unnamed: 0,country_code,city,longitude,latitude,Date,endsampling,duration,i131,cs134,cs137,geometry
221,221,DE,NEUHERBERG,11.58,48.13,1986-05-09,18,29.0,0.014,0.0016,0.0042,POINT (11.58 48.13)
222,222,DE,NEUHERBERG,11.58,48.13,1986-05-10,19,24.2,0.016,0.0024,0.0043,POINT (11.58 48.13)
223,223,DE,NEUHERBERG,11.58,48.13,1986-05-11,16,21.05,0.013,0.0,0.0051,POINT (11.58 48.13)
224,224,DE,NEUHERBERG,11.58,48.13,1986-05-12,19,27.1,0.0056,0.0027,0.0022,POINT (11.58 48.13)
225,225,DE,NEUHERBERG,11.58,48.13,1986-05-13,16,21.0,0.0026,,0.0034,POINT (11.58 48.13)
226,226,DE,NEUHERBERG,11.58,48.13,1986-05-15,16,47.3,0.0032,,0.00085,POINT (11.58 48.13)
227,227,DE,NEUHERBERG,11.58,48.13,1986-05-21,13,140.4,,0.00026000000000000003,,POINT (11.58 48.13)
228,228,DE,NORDERNEY,7.15,53.71,1986-05-02,9,96.0,0.248,0.0,0.08900000000000001,POINT (7.15 53.71)
229,229,DE,NORDERNEY,7.15,53.71,1986-05-03,9,24.0,0.363,0.052000000000000005,0.111,POINT (7.15 53.71)
230,230,DE,NORDERNEY,7.15,53.71,1986-05-04,9,24.0,0.44,0.115,0.229,POINT (7.15 53.71)
231,231,DE,NORDERNEY,7.15,53.71,1986-05-05,9,24.0,0.071,0.0,0.0063,POINT (7.15 53.71)
232,232,DE,NORDERNEY,7.15,53.71,1986-05-06,9,24.0,0.333,0.085,0.189,POINT (7.15 53.71)
233,233,DE,NORDERNEY,7.15,53.71,1986-05-07,9,24.0,0.028,0.0078,0.0166,POINT (7.15 53.71)
234,234,DE,NORDERNEY,7.15,53.71,1986-05-08,9,24.0,0.0066,0.0015,0.0018,POINT (7.15 53.71)
235,235,DE,NORDERNEY,7.15,53.71,1986-05-09,9,24.0,0.0046,0.00067,0.0015,POINT (7.15 53.71)
236,236,DE,NORDERNEY,7.15,53.71,1986-05-10,9,24.0,0.0037,0.00074,0.00074,POINT (7.15 53.71)
237,237,DE,NORDERNEY,7.15,53.71,1986-05-12,9,24.0,0.0015,0.00026000000000000003,0.00048,POINT (7.15 53.71)
238,238,DE,NORDERNEY,7.15,53.71,1986-05-19,9,24.0,0.00152,0.00049,0.00095,POINT (7.15 53.71)
239,239,DE,NORDERNEY,7.15,53.71,1986-05-26,9,24.0,0.00107,0.00093,0.00189,POINT (7.15 53.71)
240,240,DE,NORDERNEY,7.15,53.71,1986-08-04,0,24.0,0.0,0.0,7e-05,POINT (7.15 53.71)
241,241,DE,OFFENBACH,8.77,50.1,1986-04-30,8,24.0,0.002,0.0006,0.0013,POINT (8.77 50.1)
242,242,DE,OFFENBACH,8.77,50.1,1986-05-01,8,24.0,0.011,0.001,0.002,POINT (8.77 50.1)
243,243,DE,OFFENBACH,8.77,50.1,1986-05-02,8,24.0,3.4410000000000003,0.925,1.443,POINT (8.77 50.1)
244,244,DE,OFFENBACH,8.77,50.1,1986-05-03,8,24.0,1.04,0.3,0.44,POINT (8.77 50.1)
245,245,DE,OFFENBACH,8.77,50.1,1986-05-04,8,24.0,0.85,0.26,0.41,POINT (8.77 50.1)
246,246,DE,OFFENBACH,8.77,50.1,1986-05-05,8,24.0,0.37,0.1,0.16,POINT (8.77 50.1)
247,247,DE,OFFENBACH,8.77,50.1,1986-05-06,8,24.0,0.141,0.041,0.07400000000000001,POINT (8.77 50.1)
248,248,DE,OFFENBACH,8.77,50.1,1986-05-07,8,24.0,0.13,0.044,0.07400000000000001,POINT (8.77 50.1)
249,249,DE,OFFENBACH,8.77,50.1,1986-05-08,8,24.0,0.016,0.002,0.003,POINT (8.77 50.1)
250,250,DE,OFFENBACH,8.77,50.1,1986-05-09,8,24.0,0.009000000000000001,0.001,0.0,POINT (8.77 50.1)
251,251,DE,OFFENBACH,8.77,50.1,1986-05-10,8,24.0,0.006999999999999999,0.0007,0.0015,POINT (8.77 50.1)
252,252,DE,OFFENBACH,8.77,50.1,1986-05-11,8,24.0,0.006,0.0007,0.0015,POINT (8.77 50.1)
253,253,DE,OFFENBACH,8.77,50.1,1986-05-12,8,24.0,0.009000000000000001,0.0012,0.0024,POINT (8.77 50.1)
254,254,DE,OFFENBACH,8.77,50.1,1986-05-14,8,24.0,0.005,0.0008,0.0018,POINT (8.77 50.1)
255,255,DE,OFFENBACH,8.77,50.1,1986-05-19,8,24.0,0.004,0.001,0.0029,POINT (8.77 50.1)
256,256,DE,OFFENBACH,8.77,50.1,1986-05-29,8,24.0,0.002,0.001,0.0022,POINT (8.77 50.1)
257,257,DE,ROTTENBURG,8.94,48.46,1986-04-30,0,24.0,0.62,0.0,0.2,POINT (8.94 48.46)
258,258,DE,ROTTENBURG,8.94,48.46,1986-05-01,0,24.0,4.787,0.0,2.94,POINT (8.94 48.46)
259,259,DE,ROTTENBURG,8.94,48.46,1986-05-02,0,24.0,3.286,0.0,2.434,POINT (8.94 48.46)
260,260,DE,ROTTENBURG,8.94,48.46,1986-05-03,0,24.0,1.464,0.0,0.8270000000000001,POINT (8.94 48.46)
261,261,DE,ROTTENBURG,8.94,48.46,1986-05-04,0,24.0,0.242,0.0,0.139,POINT (8.94 48.46)
262,262,DE,ROTTENBURG,8.94,48.46,1986-05-05,0,24.0,0.201,0.0,0.149,POINT (8.94 48.46)
263,263,DE,ROTTENBURG,8.94,48.46,1986-05-06,0,24.0,0.364,0.0,0.24,POINT (8.94 48.46)
264,264,DE,STARNBERG,11.34,48.0,1986-04-30,0,24.0,5.664,0.0,2.332,POINT (11.34 48)
265,265,DE,STARNBERG,11.34,48.0,1986-05-01,0,24.0,7.52,0.0,4.5,POINT (11.34 48)
266,266,DE,STARNBERG,11.34,48.0,1986-05-02,0,24.0,2.7,0.0,1.76,POINT (11.34 48)
267,267,DE,STARNBERG,11.34,48.0,1986-05-03,0,24.0,2.83,0.0,1.6,POINT (11.34 48)
268,268,DE,STARNBERG,11.34,48.0,1986-05-04,0,24.0,0.63,0.0,0.42,POINT (11.34 48)
269,269,DE,STARNBERG,11.34,48.0,1986-05-06,0,24.0,0.97,0.0,0.62,POINT (11.34 48)
270,270,DE,STARNBERG,11.34,48.0,1986-05-07,0,24.0,0.31,0.0,0.26,POINT (11.34 48)
271,271,DE,WALDHOF,10.75,52.81,1986-05-02,0,24.0,0.16,0.0,0.05,POINT (10.75 52.81)
272,272,DE,WALDHOF,10.75,52.81,1986-05-03,0,24.0,0.22,0.0,0.03,POINT (10.75 52.81)
273,273,DE,WALDHOF,10.75,52.81,1986-05-04,0,24.0,0.58,0.0,0.34,POINT (10.75 52.81)
274,274,DE,WALDHOF,10.75,52.81,1986-05-05,0,24.0,0.55,0.0,0.28,POINT (10.75 52.81)
275,275,DE,WALDHOF,10.75,52.81,1986-05-06,0,24.0,0.76,0.0,0.2,POINT (10.75 52.81)
276,276,DE,WALDHOF,10.75,52.81,1986-05-07,0,24.0,0.3,0.0,0.13,POINT (10.75 52.81)
277,277,FR,CADARACHE,5.75,43.71,1986-05-01,9,24.0,0.3,0.0008,0.02,POINT (5.75 43.71)
278,278,FR,CADARACHE,5.75,43.71,1986-05-02,9,24.0,6.299999,0.18,0.41,POINT (5.75 43.71)
279,279,FR,CADARACHE,5.75,43.71,1986-05-03,9,24.0,5.9,0.4,0.94,POINT (5.75 43.71)
280,280,FR,CADARACHE,5.75,43.71,1986-05-04,9,24.0,6.599999,0.5,1.099999,POINT (5.75 43.71)
281,281,FR,CADARACHE,5.75,43.71,1986-05-05,9,24.0,1.4,0.1,0.31,POINT (5.75 43.71)
282,282,FR,CADARACHE,5.75,43.71,1986-05-06,9,24.0,0.5,0.06,0.1,POINT (5.75 43.71)
283,283,FR,CADARACHE,5.75,43.71,1986-05-07,9,24.0,0.025,0.0073,0.014,POINT (5.75 43.71)
284,284,FR,CADARACHE,5.75,43.71,1986-05-09,9,24.0,0.15,0.001,0.002,POINT (5.75 43.71)
285,285,FR,CADARACHE,5.75,43.71,1986-05-10,9,24.0,0.06,0.0,0.0,POINT (5.75 43.71)
286,286,FR,CADARACHE,5.75,43.71,1986-05-11,9,24.0,0.06,0.0,0.0,POINT (5.75 43.71)
287,287,FR,CHINON,0.25,47.15,1986-05-02,9,24.0,1.5,0.36,0.65,POINT (0.25 47.15)
288,288,FR,CHINON,0.25,47.15,1986-05-03,9,24.0,0.24,0.07,0.16,POINT (0.25 47.15)
289,289,FR,CHINON,0.25,47.15,1986-05-04,9,24.0,0.0067,0.0,0.0,POINT (0.25 47.15)
290,290,FR,CHINON,0.25,47.15,1986-05-05,9,24.0,0.0043,0.0,0.0,POINT (0.25 47.15)
291,291,FR,CHINON,0.25,47.15,1986-05-06,9,24.0,0.0038,0.0,0.0,POINT (0.25 47.15)
292,292,FR,CHINON,0.25,47.15,1986-05-07,9,24.0,0.015,0.0029,0.005,POINT (0.25 47.15)
293,293,FR,CHINON,0.25,47.15,1986-05-08,9,24.0,0.014,0.0033,0.0085,POINT (0.25 47.15)
294,294,FR,CHINON,0.25,47.15,1986-05-09,9,24.0,0.011,0.0024,0.0038,POINT (0.25 47.15)
295,295,FR,CHINON,0.25,47.15,1986-05-10,9,24.0,0.0033,0.0,0.0,POINT (0.25 47.15)
296,296,FR,CHINON,0.25,47.15,1986-05-11,9,24.0,0.0021,0.0,0.0,POINT (0.25 47.15)
297,297,FR,CHINON,0.25,47.15,1986-05-12,9,24.0,0.0049,0.0,0.0,POINT (0.25 47.15)
298,298,FR,CHINON,0.25,47.15,1986-05-13,9,24.0,0.004,0.0,0.0,POINT (0.25 47.15)
299,299,FR,CHINON,0.25,47.15,1986-05-14,9,24.0,0.0062,0.0,0.0,POINT (0.25 47.15)
300,300,FR,CHINON,0.25,47.15,1986-05-15,9,24.0,0.0052,0.0,0.0,POINT (0.25 47.15)
301,301,FR,CHINON,0.25,47.15,1986-05-16,9,24.0,0.0044,0.0,0.0,POINT (0.25 47.15)
302,302,FR,CHINON,0.25,47.15,1986-05-17,9,24.0,0.0038,0.0,0.0,POINT (0.25 47.15)
303,303,FR,CHINON,0.25,47.15,1986-05-18,9,24.0,0.0036,0.0,0.0,POINT (0.25 47.15)
304,304,FR,CHINON,0.25,47.15,1986-05-19,9,24.0,0.0058,0.0,0.0,POINT (0.25 47.15)
305,305,FR,CHOOZ,4.81,50.1,1986-05-02,9,24.0,5.5,1.599999,3.0,POINT (4.81 50.1)
306,306,FR,CHOOZ,4.81,50.1,1986-05-03,9,24.0,1.9,0.63,1.099999,POINT (4.81 50.1)
307,307,FR,CHOOZ,4.81,50.1,1986-05-04,9,24.0,0.72,0.16,0.31,POINT (4.81 50.1)
308,308,FR,CHOOZ,4.81,50.1,1986-05-05,9,24.0,0.13,0.03,0.07,POINT (4.81 50.1)
309,309,FR,CHOOZ,4.81,50.1,1986-05-06,9,24.0,0.07,0.03,0.06,POINT (4.81 50.1)
310,310,FR,CHOOZ,4.81,50.1,1986-05-07,9,24.0,0.057,0.013,0.022,POINT (4.81 50.1)
311,311,FR,CHOOZ,4.81,50.1,1986-05-08,9,24.0,0.0058,0.0052,0.002,POINT (4.81 50.1)
312,312,FR,CHOOZ,4.81,50.1,1986-05-09,9,24.0,0.005,0.0,0.0042,POINT (4.81 50.1)
313,313,FR,CHOOZ,4.81,50.1,1986-05-10,9,24.0,0.0055,0.0,0.004,POINT (4.81 50.1)
314,314,FR,CHOOZ,4.81,50.1,1986-05-11,9,24.0,0.0055,0.0,0.004,POINT (4.81 50.1)
315,315,FR,CHOOZ,4.81,50.1,1986-05-12,9,24.0,0.01,0.0,0.004,POINT (4.81 50.1)
316,316,FR,CHOOZ,4.81,50.1,1986-05-13,9,24.0,0.0055,0.0,0.001,POINT (4.81 50.1)
317,317,FR,CHOOZ,4.81,50.1,1986-05-15,9,24.0,0.005,0.0,0.004,POINT (4.81 50.1)
318,318,FR,CRUAS,4.8,44.63,1986-05-02,9,24.0,0.36,0.07,0.095,POINT (4.8 44.63)
319,319,FR,CRUAS,4.8,44.63,1986-05-03,9,24.0,0.95,0.23,0.3,POINT (4.8 44.63)
320,320,FR,CRUAS,4.8,44.63,1986-05-04,9,24.0,0.6,0.18,0.3,POINT (4.8 44.63)
321,321,FR,CRUAS,4.8,44.63,1986-05-05,9,24.0,0.22,0.07,0.11,POINT (4.8 44.63)
322,322,FR,CRUAS,4.8,44.63,1986-05-06,9,24.0,0.11,0.065,0.0,POINT (4.8 44.63)
323,323,FR,CRUAS,4.8,44.63,1986-05-07,9,24.0,0.016,0.0087,0.0,POINT (4.8 44.63)
324,324,FR,CRUAS,4.8,44.63,1986-05-08,9,24.0,0.0058,0.0,0.0,POINT (4.8 44.63)
325,325,FR,CRUAS,4.8,44.63,1986-05-09,9,24.0,0.012,0.0,0.0,POINT (4.8 44.63)
326,326,FR,CRUAS,4.8,44.63,1986-05-10,9,24.0,0.0065,0.0018,0.0,POINT (4.8 44.63)
327,327,FR,CRUAS,4.8,44.63,1986-05-11,9,24.0,0.003,0.0,0.0,POINT (4.8 44.63)
328,328,FR,CRUAS,4.8,44.63,1986-05-12,9,24.0,0.0018,0.0,0.0,POINT (4.8 44.63)
329,329,FR,CRUAS,4.8,44.63,1986-05-13,9,24.0,0.0019,0.0,0.001,POINT (4.8 44.63)
330,330,FR,CRUAS,4.8,44.63,1986-05-14,9,24.0,0.006999999999999999,0.0,0.0014,POINT (4.8 44.63)
331,331,FR,CRUAS,4.8,44.63,1986-05-15,9,24.0,0.0046,0.0,0.0011,POINT (4.8 44.63)
332,332,FR,CRUAS,4.8,44.63,1986-05-16,9,24.0,0.0028,0.0,0.0,POINT (4.8 44.63)
333,333,FR,CRUAS,4.8,44.63,1986-05-17,9,24.0,0.0017,0.0,0.001,POINT (4.8 44.63)
334,334,FR,CRUAS,4.8,44.63,1986-05-18,9,24.0,0.0016,0.0,0.001,POINT (4.8 44.63)
335,335,FR,CRUAS,4.8,44.63,1986-05-19,9,24.0,0.0015,0.0,0.0,POINT (4.8 44.63)
336,336,FR,CRUAS,4.8,44.63,1986-05-20,9,24.0,0.0013,0.0,0.0,POINT (4.8 44.63)
337,337,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-01,9,24.0,0.0011,,,POINT (2.51 47.71)
338,338,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-02,9,24.0,1.2,,,POINT (2.51 47.71)
339,339,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-03,9,24.0,0.29,,,POINT (2.51 47.71)
340,340,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-04,9,24.0,0.01,,,POINT (2.51 47.71)
341,341,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-05,9,24.0,0.017,,,POINT (2.51 47.71)
342,342,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-06,9,24.0,0.0044,,,POINT (2.51 47.71)
343,343,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-07,9,24.0,0.0047,,,POINT (2.51 47.71)
344,344,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-08,9,24.0,0.0052,,,POINT (2.51 47.71)
345,345,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-09,9,24.0,0.0065,,,POINT (2.51 47.71)
346,346,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-10,9,24.0,0.0021,,,POINT (2.51 47.71)
347,347,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-11,9,24.0,0.0015,,,POINT (2.51 47.71)
348,348,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-12,9,24.0,0.0021,,,POINT (2.51 47.71)
349,349,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-14,9,24.0,0.0024,,,POINT (2.51 47.71)
350,350,FR,DAMPIERRE EN BURLY,2.51,47.71,1986-05-15,9,24.0,0.0023,,,POINT (2.51 47.71)
351,351,FR,FESSENHEIM,7.56,47.91,1986-05-02,9,24.0,2.9,0.76,1.5,POINT (7.56 47.91)
352,352,FR,FESSENHEIM,7.56,47.91,1986-05-03,9,24.0,2.099999,0.76,1.299999,POINT (7.56 47.91)
353,353,FR,FESSENHEIM,7.56,47.91,1986-05-04,9,24.0,0.7,0.18,0.3,POINT (7.56 47.91)
354,354,FR,FESSENHEIM,7.56,47.91,1986-05-07,9,24.0,0.12,0.03,0.075,POINT (7.56 47.91)
355,355,FR,FESSENHEIM,7.56,47.91,1986-05-08,9,24.0,0.012,0.002,0.0044,POINT (7.56 47.91)
356,356,FR,FESSENHEIM,7.56,47.91,1986-05-09,9,24.0,0.013,0.0021,0.0038,POINT (7.56 47.91)
357,357,FR,FESSENHEIM,7.56,47.91,1986-05-10,9,24.0,0.011,0.00145,0.0039,POINT (7.56 47.91)
358,358,FR,FESSENHEIM,7.56,47.91,1986-05-11,9,24.0,0.0025,0.00135,0.0015,POINT (7.56 47.91)
359,359,FR,FESSENHEIM,7.56,47.91,1986-05-12,9,24.0,0.0027,0.002,0.0014,POINT (7.56 47.91)
360,360,FR,FESSENHEIM,7.56,47.91,1986-05-13,9,24.0,0.0032,0.00115,0.0016,POINT (7.56 47.91)
361,361,FR,FLAMANVILLE,-1.9,49.55,1986-05-02,9,24.0,0.25,0.0,0.0,POINT (-1.9 49.55)
362,362,FR,FLAMANVILLE,-1.9,49.55,1986-05-03,9,24.0,0.75,0.0,0.0,POINT (-1.9 49.55)
363,363,FR,FLAMANVILLE,-1.9,49.55,1986-05-04,9,24.0,0.006,0.0,0.0,POINT (-1.9 49.55)
364,364,FR,FLAMANVILLE,-1.9,49.55,1986-05-05,9,24.0,0.004,0.0,0.0,POINT (-1.9 49.55)
365,365,FR,FLAMANVILLE,-1.9,49.55,1986-05-06,9,24.0,0.0028,0.0,0.0,POINT (-1.9 49.55)
366,366,FR,FLAMANVILLE,-1.9,49.55,1986-05-07,9,24.0,0.0043,0.0,0.0,POINT (-1.9 49.55)
367,367,FR,FLAMANVILLE,-1.9,49.55,1986-05-08,9,24.0,0.011,0.0,0.0,POINT (-1.9 49.55)
368,368,FR,FLAMANVILLE,-1.9,49.55,1986-05-09,9,24.0,0.0055,0.0,0.0,POINT (-1.9 49.55)
369,369,FR,GRAVELINES,2.31,51.0,1986-05-02,9,24.0,0.008,0.0,0.0,POINT (2.31 51)
370,370,FR,GRAVELINES,2.31,51.0,1986-05-03,9,24.0,0.065,0.23,0.34,POINT (2.31 51)
371,371,FR,GRAVELINES,2.31,51.0,1986-05-04,9,24.0,1.5,0.65,1.299999,POINT (2.31 51)
372,372,FR,GRAVELINES,2.31,51.0,1986-05-05,9,24.0,0.07,0.03,0.05,POINT (2.31 51)
373,373,FR,GRAVELINES,2.31,51.0,1986-05-06,9,24.0,0.023,0.012,0.0,POINT (2.31 51)
374,374,FR,GRAVELINES,2.31,51.0,1986-05-07,9,24.0,0.0205,0.0,0.014,POINT (2.31 51)
375,375,FR,GRAVELINES,2.31,51.0,1986-05-08,9,24.0,0.02,0.01,0.0,POINT (2.31 51)
376,376,FR,GRAVELINES,2.31,51.0,1986-05-09,9,24.0,0.009000000000000001,0.0,0.006999999999999999,POINT (2.31 51)
377,377,FR,GRAVELINES,2.31,51.0,1986-05-10,9,24.0,0.004,0.0,0.0,POINT (2.31 51)
378,378,FR,GRAVELINES,2.31,51.0,1986-05-11,9,24.0,0.004,0.0,0.0,POINT (2.31 51)
379,379,FR,GRAVELINES,2.31,51.0,1986-05-13,9,24.0,0.006999999999999999,0.0,0.0,POINT (2.31 51)
380,380,FR,GRAVELINES,2.31,51.0,1986-05-14,9,24.0,0.006,0.0,0.0,POINT (2.31 51)
381,381,FR,GRAVELINES,2.31,51.0,1986-05-15,9,24.0,0.006,0.0,0.0,POINT (2.31 51)
382,382,FR,GRAVELINES,2.31,51.0,1986-05-16,9,24.0,0.0052,0.0,0.0,POINT (2.31 51)
383,383,FR,GRAVELINES,2.31,51.0,1986-05-17,9,24.0,0.0052,0.0,0.0,POINT (2.31 51)
384,384,FR,GRAVELINES,2.31,51.0,1986-05-18,9,24.0,0.005,0.0,0.0,POINT (2.31 51)
385,385,FR,GRAVELINES,2.31,51.0,1986-05-19,9,24.0,0.005,0.0,0.0,POINT (2.31 51)
386,386,FR,GRENOBLE,5.72,45.18,1986-05-02,9,24.0,0.444,0.0925,0.1628,POINT (5.72 45.18)
387,387,FR,GRENOBLE,5.72,45.18,1986-05-03,9,24.0,0.518,0.1702,0.3,POINT (5.72 45.18)
388,388,FR,GRENOBLE,5.72,45.18,1986-05-04,9,24.0,0.407,0.1406,0.2331,POINT (5.72 45.18)
389,389,FR,GRENOBLE,5.72,45.18,1986-05-05,9,24.0,0.2405,0.07400000000000001,0.1258,POINT (5.72 45.18)
390,390,FR,GRENOBLE,5.72,45.18,1986-05-06,9,24.0,0.0851,0.037000000000000005,0.0777,POINT (5.72 45.18)
391,391,FR,GRENOBLE,5.72,45.18,1986-05-07,9,24.0,0.02516,0.01258,0.02109,POINT (5.72 45.18)
392,392,FR,GRENOBLE,5.72,45.18,1986-05-10,9,24.0,0.00185,0.0,0.00074,POINT (5.72 45.18)
393,393,FR,GRENOBLE,5.72,45.18,1986-05-11,9,24.0,0.00518,0.0,0.00111,POINT (5.72 45.18)
394,394,FR,GRENOBLE,5.72,45.18,1986-05-12,9,24.0,0.00059,0.0,0.00074,POINT (5.72 45.18)
395,395,FR,LE BUGEY,5.26,45.8,1986-05-02,9,24.0,1.9,0.32,,POINT (5.26 45.8)
396,396,FR,LE BUGEY,5.26,45.8,1986-05-03,9,24.0,2.5,0.33,,POINT (5.26 45.8)
397,397,FR,LE BUGEY,5.26,45.8,1986-05-04,9,24.0,2.799999,0.8,,POINT (5.26 45.8)
398,398,FR,LE BUGEY,5.26,45.8,1986-05-05,9,24.0,0.31,0.07,,POINT (5.26 45.8)
399,399,FR,LE BUGEY,5.26,45.8,1986-05-06,9,24.0,0.28,0.1,,POINT (5.26 45.8)
400,400,FR,LE BUGEY,5.26,45.8,1986-05-07,9,24.0,0.057,0.0,,POINT (5.26 45.8)
401,401,FR,LE BUGEY,5.26,45.8,1986-05-08,9,24.0,0.0041,0.0,,POINT (5.26 45.8)
402,402,FR,LE BUGEY,5.26,45.8,1986-05-09,9,24.0,0.015,0.0,,POINT (5.26 45.8)
403,403,FR,LE BUGEY,5.26,45.8,1986-05-10,9,24.0,0.026,0.0,,POINT (5.26 45.8)
404,404,FR,LE BUGEY,5.26,45.8,1986-05-11,9,24.0,0.004,0.0,,POINT (5.26 45.8)
405,405,FR,LE BUGEY,5.26,45.8,1986-05-12,9,24.0,0.004,0.0,,POINT (5.26 45.8)
406,406,FR,LE BUGEY,5.26,45.8,1986-05-13,9,24.0,0.004,0.0,,POINT (5.26 45.8)
407,407,FR,LE BUGEY,5.26,45.8,1986-05-14,9,24.0,0.004,0.0,,POINT (5.26 45.8)
408,408,FR,LE BUGEY,5.26,45.8,1986-05-15,9,24.0,0.004,0.0,,POINT (5.26 45.8)
409,409,FR,LE VESINET,2.13,48.88,1986-05-02,9,24.0,3.9,0.7,,POINT (2.13 48.88)
410,410,FR,LE VESINET,2.13,48.88,1986-05-03,9,24.0,1.599999,0.22,,POINT (2.13 48.88)
411,411,FR,LE VESINET,2.13,48.88,1986-05-04,9,24.0,0.042,0.0021,,POINT (2.13 48.88)
412,412,FR,LE VESINET,2.13,48.88,1986-05-05,9,24.0,0.051,0.0,,POINT (2.13 48.88)
413,413,FR,LE VESINET,2.13,48.88,1986-05-06,9,24.0,0.038,0.0,,POINT (2.13 48.88)
414,414,FR,LE VESINET,2.13,48.88,1986-05-07,9,24.0,0.022,0.0,,POINT (2.13 48.88)
415,415,FR,LE VESINET,2.13,48.88,1986-05-08,9,24.0,0.028,0.0041,,POINT (2.13 48.88)
416,416,FR,LE VESINET,2.13,48.88,1986-05-09,9,24.0,0.019,0.0,,POINT (2.13 48.88)
417,417,FR,LE VESINET,2.13,48.88,1986-05-10,9,24.0,0.006999999999999999,0.0,,POINT (2.13 48.88)
418,418,FR,LE VESINET,2.13,48.88,1986-05-11,9,24.0,0.0028,0.0,,POINT (2.13 48.88)
419,419,FR,LE VESINET,2.13,48.88,1986-05-12,9,24.0,0.017,0.0,,POINT (2.13 48.88)
420,420,FR,LE VESINET,2.13,48.88,1986-05-13,9,24.0,0.0067,0.0005,,POINT (2.13 48.88)
421,421,FR,LE VESINET,2.13,48.88,1986-05-14,9,24.0,0.0085,0.0,,POINT (2.13 48.88)
422,422,FR,LE VESINET,2.13,48.88,1986-05-15,9,24.0,0.0044,0.0,,POINT (2.13 48.88)
423,423,FR,LE VESINET,2.13,48.88,1986-05-16,9,24.0,0.006999999999999999,0.0,,POINT (2.13 48.88)
424,424,FR,LE VESINET,2.13,48.88,1986-05-17,9,24.0,0.0067,0.0,,POINT (2.13 48.88)
425,425,FR,LE VESINET,2.13,48.88,1986-05-18,9,24.0,0.0037,0.0,,POINT (2.13 48.88)
426,426,FR,LE VESINET,2.13,48.88,1986-05-19,9,24.0,0.0067,0.0015,,POINT (2.13 48.88)
427,427,FR,LE VESINET,2.13,48.88,1986-05-20,9,24.0,0.0033,0.00055,,POINT (2.13 48.88)
428,428,FR,MARCOULE,4.8,44.13,1986-04-30,9,24.0,0.03182,0.008879999999999999,0.0159,POINT (4.8 44.13)
429,429,FR,MARCOULE,4.8,44.13,1986-05-01,9,24.0,0.555,0.0814,0.1961,POINT (4.8 44.13)
430,430,FR,MARCOULE,4.8,44.13,1986-05-02,9,24.0,2.552999,0.407,0.999,POINT (4.8 44.13)
431,431,FR,MARCOULE,4.8,44.13,1986-05-03,9,24.0,1.183999,0.333,0.3515,POINT (4.8 44.13)
432,432,FR,MARCOULE,4.8,44.13,1986-05-04,9,24.0,1.368999,0.444,0.8695,POINT (4.8 44.13)
433,433,FR,MARCOULE,4.8,44.13,1986-05-05,9,24.0,0.555,0.1628,0.333,POINT (4.8 44.13)
434,434,FR,MONACO,7.42,43.73,1986-05-01,9,24.0,0.15,0.02,0.03,POINT (7.42 43.73)
435,435,FR,MONACO,7.42,43.73,1986-05-02,9,24.0,1.4,0.11,0.18,POINT (7.42 43.73)
436,436,FR,MONACO,7.42,43.73,1986-05-03,9,24.0,2.9,0.55,1.099999,POINT (7.42 43.73)
437,437,FR,MONACO,7.42,43.73,1986-05-04,9,24.0,2.799999,0.84,1.509999,POINT (7.42 43.73)
438,438,FR,MONACO,7.42,43.73,1986-05-05,9,24.0,1.299999,0.48,1.0,POINT (7.42 43.73)
439,439,FR,MONACO,7.42,43.73,1986-05-06,9,24.0,0.48,0.14,0.3,POINT (7.42 43.73)
440,440,FR,MONACO,7.42,43.73,1986-05-07,9,24.0,0.32,0.09,0.18,POINT (7.42 43.73)
441,441,FR,MONACO,7.42,43.73,1986-05-08,9,24.0,0.06,0.03,0.06,POINT (7.42 43.73)
442,442,FR,MONACO,7.42,43.73,1986-05-09,9,24.0,0.04,0.02,0.05,POINT (7.42 43.73)
443,443,FR,MONACO,7.42,43.73,1986-05-10,9,24.0,0.02,0.02,0.05,POINT (7.42 43.73)
444,444,FR,ORSAY,2.18,48.68,1986-05-02,9,24.0,6.33,1.809999,3.23,POINT (2.18 48.68)
445,445,FR,ORSAY,2.18,48.68,1986-05-03,9,24.0,0.31,0.07200000000000001,0.142,POINT (2.18 48.68)
446,446,FR,ORSAY,2.18,48.68,1986-05-04,9,24.0,0.0103,0.0004,0.00065,POINT (2.18 48.68)
447,447,FR,ORSAY,2.18,48.68,1986-05-05,9,24.0,0.037000000000000005,0.003,0.005,POINT (2.18 48.68)
448,448,FR,ORSAY,2.18,48.68,1986-05-06,9,24.0,0.0034,0.0003,0.0005,POINT (2.18 48.68)
